ID,SMILES,pIC50,MW,AlogP,output_smiles,LogS,LogD,LogP,Pgp_inh,Pgp_sub,HIA,MW,Vol,Dense,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,Toxicophores,SureChEMBL,Genotoxic_Carcinogenicity_Mutagenicity,NonBiodegradable,QED,SAscore,Fsp3,MCE_18,NPscore,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle
CHEMBL2442756,c1ccc(-c2cc(Cn3ccnc3)c3ccc4[nH]ccc4c3n2)cc1,6.04,324.39,4.63,c1ccc(-c2cc(Cn3ccnc3)c3ccc4[nH]ccc4c3n2)cc1,-3.729,4.215,4.249,0.433,0.979,0.069,324.14,343.976,0.942,4,1,46.5,3,5,13,4,0,26,0.115,0,3,0,3,1,0.526,2.387,0.048,23,-1.099,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4283588,O=S(=O)(C1CC1)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,7.96,607.56,4.29,O=S(=O)(C1CC1)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,-5.292,3.716,4.622,0.999,0.959,0.002,606.15,557.283,1.088,9,0,86.13,9,6,6,12,0,34,0.265,0,2,0,1,2,0.359,3.12,0.464,86.244,-0.936,0,0,0,Accepted,Accepted,Rejected,Rejected
CHEMBL4279441,N#Cc1cccc(S(=O)(=O)N2CCN(c3ccc(CO[C@H]4CO[C@](Cn5ccnc5)(c5ccc(Cl)cc5Cl)OC4)cc3)CC2)c1,7.12,668.6,5.06,N#Cc1cccc(S(=O)(=O)N2CCN(c3ccc(CO[C@H]4CO[C@](Cn5ccnc5)(c5ccc(Cl)cc5Cl)OC4)cc3)CC2)c1,-5.619,3.781,5.072,0.976,0.546,0.002,667.14,624.281,1.069,10,0,109.92,9,6,6,13,0,38,0.237,0,3,0,1,2,0.244,3.122,0.312,83.333,-1.312,0,0,0,Rejected,Accepted,Rejected,Rejected
CHEMBL2112756,C[C@@H](O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,5.84,316.49,4.52,C[C@@H](O)[C@H]1CC[C@H]2[C@@H]3CC=C4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-3.832,3.808,3.957,0.981,0.405,0.005,316.24,349.854,0.904,2,1,37.3,1,4,17,2,0,21,0.048,7,0,0,0,1,0.722,4.228,0.857,67.949,2.752,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL341564,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC/C2=N\N,5.42,302.46,3.62,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CCC2=NN,-4.627,3.106,3.573,0.002,0.011,0.005,302.24,328.465,0.92,3,3,58.61,0,4,17,3,0,21,0,6,1,0,2,0,0.408,4.305,0.842,67.2,1.977,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1766190,CC(=O)Nc1cccc(-c2ccc([C@@](O)(c3c[nH]cn3)C(C)C)cc2)n1,7.04,350.42,3.32,CC(=O)N=c1cccc(-c2ccc([C@@](O)(c3c[nH]cn3)C(C)C)cc2)[nH]1,-3.596,2.297,2.44,0.111,0.98,0.008,350.17,366.646,0.955,6,3,94.13,5,3,6,6,0,19,0.263,1,0,0,0,1,0.675,3.811,0.25,38,-0.654,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1766181,CC(C)C(O)(c1ccc(-c2ccccn2)cc1)c1c[nH]cn1,6.82,293.37,3.36,CC(C)C(O)(c1ccc(-c2ccccn2)cc1)c1c[nH]cn1,-3.344,2.483,2.687,0.011,0.428,0.005,293.15,314.904,0.931,4,2,61.8,4,3,6,4,0,17,0.235,1,0,0,0,1,0.775,3.108,0.222,34,-0.724,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL2112282,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@H](O)CC[C@@]43C)[C@@H]1CC/C2=C/C=N/O,6.5,329.48,4.7,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@H](O)CC[C@@]43C)[C@@H]1CCC2=CC=NO,-5.057,3.405,4.147,0.768,0.984,0.024,329.24,358.214,0.919,3,2,52.82,1,4,17,3,0,22,0.045,6,2,1,2,0,0.317,4.522,0.762,66.162,2.077,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112301,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1ccccn1,6.57,349.52,5.4,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1ccccn1,-4.94,4.098,5.117,0.996,0.959,0.006,349.24,387.483,0.901,2,1,33.12,1,5,17,2,0,26,0.038,6,0,0,0,1,0.689,4.121,0.625,102.667,1.715,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2147035,Cc1ccncc1-c1cccc2c1ncn2-c1cnccn1,7.43,287.33,3.19,Cc1ccncc1-c1cccc2c1ncn2-c1cnccn1,-2.136,2.168,2.171,0.089,0.087,0.022,287.12,296.982,0.967,5,0,56.49,2,4,9,5,0,22,0.091,0,2,0,0,1,0.568,2.519,0.059,19,-1.103,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL403475,CCC(c1ccc(-c2ccsc2)cc1)n1ccnc1,6.43,268.39,4.61,CCC(c1ccc(-c2ccsc2)cc1)n1ccnc1,-4.669,3.984,4.039,0.005,0.018,0.009,268.1,281.67,0.952,2,0,17.82,4,3,6,3,0,16,0.25,1,2,0,0,0,0.675,2.826,0.188,28,-1.869,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL501460,CC(c1ccc2c(c1)Cc1cc(F)ccc1-2)n1ccnc1,6.78,278.33,4.2,CC(c1ccc2c(c1)Cc1cc(F)ccc1-2)n1ccnc1,-5.121,3.7,4.281,0.125,0.058,0.004,278.12,292.628,0.95,2,0,17.82,2,4,13,3,0,20,0.1,1,1,0,0,1,0.537,2.909,0.167,61.905,-1.141,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL526293,c1ccc(CC(c2ccc(-c3ccccc3)cc2)n2ccnc2)cc1,6.11,324.43,5.38,c1ccc(CC(c2ccc(-c3ccccc3)cc2)n2ccnc2)cc1,-5.381,4.756,5.067,0.69,0.979,0.02,324.16,365.131,0.888,2,0,17.82,5,4,6,2,0,23,0.217,1,1,0,0,0,0.482,2.415,0.087,36,-0.724,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL501198,CC(c1ccc2c(c1)Cc1ccccc1-2)n1ccnc1,8.4,260.34,4.06,CC(c1ccc2c(c1)Cc1ccccc1-2)n1ccnc1,-4.735,3.605,4.131,0.119,0.407,0.006,260.13,286.56,0.908,2,0,17.82,2,4,13,2,0,20,0.1,1,1,0,0,0,0.531,2.79,0.167,58.81,-0.761,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1766171,CC(C)C(O)(c1cccc(-c2ccc(Cl)cc2)c1)c1c[nH]cn1,7.31,326.83,4.62,CC(C)C(O)(c1cccc(-c2ccc(Cl)cc2)c1)c1c[nH]cn1,-4.442,3.933,4.274,0.006,0.569,0.004,326.12,336.414,0.969,3,2,48.91,4,3,6,4,0,17,0.235,1,0,0,0,2,0.734,3.025,0.211,36,-0.668,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1766186,CC(=O)Nc1cccc(-c2ccc(C(O)c3c[nH]cn3)cc2)c1,7.11,307.35,3.12,CC(=O)Nc1cccc(-c2ccc(C(O)c3c[nH]cn3)cc2)c1,-3.961,1.668,2.113,0.001,0.234,0.014,307.13,321.057,0.957,5,3,78.01,5,3,6,5,0,18,0.278,1,1,0,3,0,0.693,2.844,0.111,32,-0.726,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3415117,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2n1cncn1,7.05,339.48,4.05,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2n1cncn1,-4.547,3.601,3.984,0.567,0.833,0.007,339.23,360.225,0.942,4,1,50.94,1,5,17,4,0,25,0.04,6,1,0,0,0,0.785,4.397,0.714,104.222,1.238,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3415124,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC=C2n1ccnc1,8.15,336.48,4.87,C[C@]12CC[C@H]3[C@@H](CC=C4CC(=O)CC[C@@]43C)[C@@H]1CC=C2n1ccnc1,-3.83,3.358,3.606,0.957,0.099,0.007,336.22,363.887,0.924,3,0,34.89,1,5,17,3,0,26,0.038,5,1,0,0,1,0.686,4.35,0.636,102.667,1.333,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2333337,Nc1ccc(Cn2ccnc2)c2c(=O)c3ccccc3oc12,5.76,291.31,2.77,Nc1ccc(Cn2ccnc2)c2c(=O)c3ccccc3oc12,-3.318,1.972,2.448,0.001,0.017,0.131,291.1,295.205,0.986,5,2,74.05,2,4,14,5,0,22,0.091,0,3,0,8,0,0.455,2.549,0.059,20,-0.402,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL381014,COc1ccc2c(Cl)c(-c3cccnc3)ccc2c1Cl,6.63,304.18,5.22,COc1ccc2c(Cl)c(-c3cccnc3)ccc2c1Cl,-5.901,3.845,4.944,0.033,0.002,0.003,303.02,288.74,1.049,2,0,22.12,2,3,10,4,0,17,0.118,0,0,0,1,2,0.648,2.157,0.062,16,-0.531,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1766176,CC(=O)Nc1cccc(-c2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2)c1,7.62,349.43,3.93,CC(=O)Nc1cccc(-c2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2)c1,-4.002,2.572,3.168,0.031,0.982,0.008,349.18,372.945,0.936,5,3,78.01,6,3,6,5,0,18,0.333,1,1,0,3,0,0.653,3.026,0.238,38,-0.836,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3259868,CC(C)C(O)(c1ccc2cc(-c3cccs3)ccc2c1)c1c[nH]nn1,4.92,349.46,4.58,CC(C)C(O)(c1ccc2cc(-c3cccs3)ccc2c1)c1c[nH]nn1,-5.068,3.861,4.709,0.002,0.001,0.066,349.12,356.812,0.978,4,2,61.8,4,4,10,5,0,21,0.19,1,1,0,1,0,0.567,3.354,0.2,44,-1.08,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL402971,CCC(c1ccc(-c2cscc2C)cc1)n1ccnc1,6.23,282.41,4.92,CCC(c1ccc(-c2cscc2C)cc1)n1ccnc1,-4.951,4.12,4.403,0.002,0.164,0.005,282.12,298.966,0.944,2,0,17.82,4,3,6,3,0,16,0.25,1,2,0,0,0,0.664,3.034,0.235,30,-1.088,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL390569,COc1ccc2c(c1)CCC(Cc1cnc[nH]1)=C2C,6.96,254.33,3.38,COc1ccc2c(c1)CCC(Cc1c[nH]cn1)=C2C,-3.561,2.939,3.396,0.99,0.976,0.005,254.14,274.588,0.926,3,1,37.91,3,3,10,3,0,16,0.188,0,0,0,0,0,0.911,2.816,0.312,32.857,0.313,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2420682,COc1cncc(-c2ccc3ccc(O)cc3c2Cl)c1,6.73,285.73,4.27,COc1cncc(-c2ccc3ccc(O)cc3c2Cl)c1,-3.954,3.655,4.209,0.013,0.003,0.003,285.06,282.319,1.01,3,1,42.35,2,3,10,4,0,17,0.118,0,1,0,1,2,0.764,2.232,0.062,16,-0.062,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL307729,C[C@]12CCC3C(CCC4=CC(=O)CC[C@@]43C)C1CC=C2n1cncn1,7.26,337.47,4.26,C[C@]12CCC3C(CC=C4CC(=O)CC[C@@]43C)C1CC=C2n1cncn1,-4.378,3.015,3.318,0.626,0.001,0.005,337.22,357.588,0.943,4,0,47.78,1,5,17,4,0,26,0.038,5,1,0,0,1,0.719,4.403,0.667,103.2,1.224,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2112781,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2[C@H]1CO1,5.9,316.49,4.33,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2[C@H]1CO1,-4.312,3.989,4.689,0.962,0.982,0.003,316.24,343.934,0.919,2,1,32.76,1,5,17,2,0,23,0.043,8,1,2,5,2,0.577,4.314,0.905,79.8,2.622,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1682896,CC(C)NC(=O)c1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,7.12,351.45,3.59,CC(C)NC(=O)c1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,-3.987,2.771,3.103,0.004,0.993,0.007,351.19,375.582,0.935,5,3,78.01,6,3,10,5,0,17,0.353,1,0,0,1,0,0.657,3.187,0.333,40,-0.657,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1682905,CC(C)[C@@](O)(c1ccc2c3c(ccc2c1)C(=O)N(C)C3)c1c[nH]cn1,6.57,335.41,3.04,CC(C)[C@@](O)(c1ccc2c3c(ccc2c1)C(=O)N(C)C3)c1c[nH]cn1,-3.701,2.048,2.54,0.006,0.982,0.011,335.16,349.729,0.958,5,2,69.22,3,4,13,5,0,21,0.143,1,0,0,1,0,0.773,3.561,0.3,73.846,0.121,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL497499,CC(c1ccc(-c2ccccc2)cc1)n1ccnc1,6.04,248.33,4.16,CC(c1ccc(-c2ccccc2)cc1)n1ccnc1,-4.246,3.83,3.908,0.128,0.712,0.007,248.13,277.821,0.893,2,0,17.82,3,3,6,2,0,17,0.176,1,1,0,0,0,0.68,2.371,0.118,28,-0.921,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2112731,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)C1CC/C2=C/C=N\O,7.11,329.48,4.7,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)C1CCC2=CC=NO,-4.846,3.454,4.08,0.167,0.934,0.014,329.24,358.214,0.919,3,2,52.82,1,4,17,3,0,22,0.045,6,2,1,2,0,0.317,4.522,0.762,66.162,2.077,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3682506,COc1cc2ccc(C(C(C)C)n3ncnn3)cc2cc1OC,6.57,312.37,3.09,COc1cc2ccc(C(C(C)C)n3ncnn3)cc2cc1OC,-4.264,3.409,3.543,0.144,0.008,0.005,312.16,320.031,0.975,6,0,62.06,5,3,10,6,0,16,0.312,1,0,0,1,0,0.724,3.074,0.353,34,-0.512,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3953640,NS(=O)(=O)c1cccc(-n2ncc3c(-c4cncc5ccccc45)ccnc32)c1,7.64,401.45,3.28,NS(=O)(=O)c1cccc(-n2ncc3c(-c4cncc5ccccc45)ccnc32)c1,-4.492,2.331,2.727,0.125,0,0.017,401.09,388.426,1.033,7,2,103.76,3,5,10,8,0,29,0.103,0,1,0,3,1,0.5,2.457,0,27,-1.663,0,0,0,Accepted,Accepted,Rejected,Accepted
CHEMBL4282398,CC(=O)N1CCN(c2ccc(/C=C/c3cc(O)cc(Cn4ccnc4)c3)cc2)CC1,7.06,402.5,3.48,CC(=O)N1CCN(c2ccc(/C=C/c3cc(O)cc(Cn4ccnc4)c3)cc2)CC1,-3.326,2.875,2.623,0.849,0.993,0.219,402.21,424.637,0.947,6,1,61.6,6,4,6,6,0,25,0.24,0,3,0,1,0,0.664,2.469,0.25,47.6,-0.878,0,0,1,Accepted,Accepted,Rejected,Accepted
CHEMBL4125902,N#CCS(=O)(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(Cn4ccnc4)c3)cc2)CC1,7.07,465.55,3.22,N#CCS(=O)(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(Cn4ccnc4)c3)cc2)CC1,-4.228,2.921,2.897,0.876,0.213,0.902,465.16,457.574,1.017,7,0,82.23,7,4,6,9,0,27,0.259,0,3,0,1,1,0.501,2.75,0.25,52.133,-1.641,0,0,1,Accepted,Accepted,Rejected,Accepted
CHEMBL84230,C[C@]12CCC3C(CC[C@H]4CC(=O)CC[C@]34C)C1CC=C2c1cccnc1,8.52,349.52,5.69,C[C@]12CCC3C(CC[C@H]4CC(=O)CC[C@]34C)C1CC=C2c1cccnc1,-2.363,3.885,4.648,0.992,0.006,0.004,349.24,387.483,0.901,2,0,29.96,1,5,17,2,0,27,0.037,6,0,0,0,2,0.652,4.058,0.667,103.6,1.849,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4077246,N#Cc1ccc(COc2ccc(C#Cc3ccc(C(F)(F)C(O)(Cn4cnnn4)c4ccc(F)cc4F)nc3)cc2)cc1,4.42,584.53,4.88,N#Cc1ccc(COc2ccc(C#Cc3ccc(C(F)(F)C(O)(Cn4cnnn4)c4ccc(F)cc4F)nc3)cc2)cc1,-4.843,3.966,4.9,0.977,0.001,0.02,584.16,562.325,1.039,8,1,109.74,8,5,6,12,0,31,0.258,1,3,0,0,2,0.205,3.599,0.129,62,-1.475,0,0,0,Accepted,Accepted,Rejected,Rejected
CHEMBL2112518,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2c1c[nH]cn1,7.18,340.51,4.82,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2c1c[nH]cn1,-3.908,3.765,4.423,0.277,0.989,0.006,340.25,369.16,0.922,3,2,48.91,1,5,17,3,0,25,0.04,7,0,0,0,0,0.72,4.541,0.773,105.538,2.326,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL113448,C[C@]12CCC3C(CCC4=CC(=O)CC[C@@]43C)C1CC=C2c1cc[nH]n1,7.23,336.48,4.93,C[C@]12CCC3C(CC=C4CC(=O)CC[C@@]43C)C1CC=C2c1cc[nH]n1,-4.539,3.815,4.14,0.994,0.001,0.005,336.22,363.887,0.924,3,1,45.75,1,5,17,3,0,26,0.038,5,0,0,0,1,0.739,4.617,0.636,102.667,1.642,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL310315,C[C@]12CCC3C(CC=C4C=CCC[C@@]43C)C1CC=C2c1cccnc1,7.9,331.5,6.2,C[C@]12CCC3C(CC=C4C=CCC[C@@]43C)C1CC=C2c1cccnc1,-5.085,4.215,5.368,0.999,0.002,0.006,331.23,376.056,0.881,1,0,12.89,1,5,17,1,0,26,0.038,5,0,0,0,1,0.596,4.211,0.542,97.054,1.997,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL522730,Fc1ccc(-c2ccc3c(c2)CC=C3c2cccnc2)cc1,5.63,323.8,4.88,Fc1ccc(-c2ccc3c(c2)CC=C3c2cccnc2)cc1,-4.37,4.041,4.818,0.979,0.272,0.003,287.11,310.95,0.923,1,0,12.89,2,4,9,2,0,22,0.091,0,0,0,0,2,0.655,2.189,0.05,39.81,-0.307,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL422456,C=CC1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,5.43,300.49,5.11,C=CC1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,-5.688,4.168,4.707,0.02,0.001,0.006,300.25,341.064,0.88,1,1,20.23,1,4,17,1,0,21,0.048,7,1,0,0,0,0.667,4.252,0.81,66.947,3.162,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL527112,CCC(c1ccc(-c2ccc(F)cc2)cc1)n1ccnc1,6.46,280.35,4.69,CCC(c1ccc(-c2ccc(F)cc2)cc1)n1ccnc1,-4.772,4.223,4.355,0.085,0.451,0.004,280.14,301.184,0.93,2,0,17.82,4,3,6,3,0,17,0.235,1,1,0,0,1,0.678,2.512,0.167,30,-1.267,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL496257,CCc1ccc(-c2ccc(C(CC)n3ccnc3)cc2)cc1,5.7,290.41,5.11,CCc1ccc(-c2ccc(C(CC)n3ccnc3)cc2)cc1,-5.647,4.597,5.06,0.156,0.914,0.004,290.18,329.709,0.88,2,0,17.82,5,3,6,2,0,17,0.294,1,1,0,0,0,0.638,2.529,0.25,30,-0.987,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL498523,CCCCC(c1ccc(-c2ccccc2)cc1)n1ccnc1,6.52,290.41,5.33,CCCCC(c1ccc(-c2ccccc2)cc1)n1ccnc1,-5.48,4.644,5.14,0.236,0.958,0.005,290.18,329.709,0.88,2,0,17.82,6,3,6,2,0,17,0.353,1,1,0,0,0,0.6,2.479,0.25,28,-0.784,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL497500,CCC(c1ccc(-c2ccccc2)cc1)n1ccnc1,6.35,262.36,4.55,CCC(c1ccc(-c2ccccc2)cc1)n1ccnc1,-4.512,4.165,4.296,0.117,0.923,0.006,262.15,295.117,0.888,2,0,17.82,4,3,6,2,0,17,0.235,1,1,0,0,0,0.674,2.437,0.167,28,-0.978,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL75474,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1cnc2ccccc21,6.52,388.56,5.81,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1cnc2ccccc21,-5.899,4.114,5.352,0.985,0.003,0.005,388.25,421.878,0.92,3,1,38.05,1,6,17,3,0,30,0.033,6,2,0,0,0,0.626,4.193,0.577,119.927,1.182,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2111948,C[C@]12CC[C@H]3[C@@H](CC=C4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2[C@H]1CN1,5.82,313.49,4.11,C[C@]12CC[C@H]3[C@@H](CC=C4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2[C@H]1CN1,-2.585,3.727,3.811,0.968,0.124,0.009,313.24,343.504,0.912,2,1,39.01,1,5,17,2,0,24,0.042,7,0,1,5,1,0.584,4.406,0.857,78.974,2.571,1,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL135351,C/C(=N/O)C1=CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,7,327.47,4.9,CC(=NO)C1=CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C,-4.814,4.136,3.929,0.968,0,0.009,327.22,355.578,0.92,3,1,49.66,1,4,17,3,0,22,0.045,5,2,3,2,1,0.322,4.39,0.714,66.667,2.221,1,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL419934,C[C@]12CCC3C(CC=C4CC(O)CC[C@@]43C)C1CCC2c1ncc[nH]1,6.4,340.51,4.82,C[C@]12CCC3C(CC=C4CC(O)CC[C@@]43C)C1CCC2c1ncc[nH]1,-4.591,3.456,3.763,0.001,0.051,0.008,340.25,369.16,0.922,3,2,48.91,1,5,17,3,0,25,0.04,7,0,0,0,0,0.72,4.372,0.773,105.538,2.035,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2442760,CCn1ccc2c3c(Cn4ccnc4)cc(-c4ccccc4)nc3ccc21,5.67,352.44,5.12,CCn1ccc2c3c(Cn4ccnc4)cc(-c4ccccc4)nc3ccc21,-5.536,4.403,4.894,0.719,0.979,0.014,352.17,378.568,0.93,4,0,35.64,4,5,13,4,0,26,0.154,0,3,0,3,1,0.45,2.469,0.13,24,-1.372,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL362968,COc1ccc2cc(-c3cccnc3)ccc2c1,6.18,235.29,3.91,COc1ccc2cc(-c3cccnc3)ccc2c1,-3.929,3.559,3.833,0.016,0.053,0.003,235.1,258.318,0.91,2,0,22.12,2,3,10,2,0,17,0.118,0,0,0,1,1,0.671,1.66,0.062,14,-0.676,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL403808,CCC(c1ccc(-c2cscc2C)cc1F)n1ccnc1,6.63,300.4,5.06,CCC(c1ccc(-c2cscc2C)cc1F)n1ccnc1,-5.166,4.178,4.473,0.005,0.23,0.003,300.11,305.034,0.984,2,0,17.82,4,3,6,4,0,16,0.25,1,2,0,0,1,0.658,3.212,0.235,32,-1.297,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL80216,CC(CCC(=O)OC1CC2CC=CC1C2)[C@H]1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CCC21,6.21,466.71,6.85,CC(CCC(=O)OC1CC2CC=CC1C2)[C@H]1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CCC21,-6.916,5.36,6.357,0.357,0,0.039,466.34,511.855,0.911,3,1,46.53,6,6,17,3,0,30,0.2,11,0,0,0,0,0.356,5.699,0.839,90.316,2.356,0,0,0,Accepted,Rejected,Rejected,Rejected
CHEMBL2147041,Cc1ccncc1-c1cccc2c1ncn2CC(F)(F)F,7.72,291.28,3.97,Cc1ccncc1-c1cccc2c1ncn2CC(F)(F)F,-2.986,2.994,2.9,0.196,0.01,0.004,291.1,275.065,1.058,3,0,30.71,3,3,9,6,0,16,0.188,0,2,0,0,2,0.715,2.509,0.2,18,-1.148,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL305896,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC[C@H]2c1ccncn1,6.65,352.52,4.88,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC[C@H]2c1ccncn1,-4.699,3.493,3.906,0.003,0.053,0.005,352.25,383.82,0.918,3,1,46.01,1,5,17,3,0,26,0.038,7,0,0,0,0,0.732,4.283,0.739,105,1.975,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1083652,O=c1c2ccccc2oc2cccc(Cn3ccnc3)c12,6.06,276.3,3.19,O=c1c2ccccc2oc2cccc(Cn3ccnc3)c12,-3.258,2.567,3.081,0.007,0.072,0.176,276.09,284.208,0.971,4,0,48.03,2,4,14,4,0,22,0.091,0,2,0,3,0,0.528,2.287,0.059,19,-0.496,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL556833,CCC(c1ccc(-c2cccc(O)c2)cc1)n1ccnc1,6.79,278.36,4.26,CCC(c1ccc(-c2cccc(O)c2)cc1)n1ccnc1,-3.464,3.829,3.701,0.051,0.569,0.01,278.14,303.907,0.915,3,1,38.05,4,3,6,3,0,17,0.235,1,2,0,0,0,0.774,2.644,0.167,30,-0.631,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL565098,CCC(c1ccc(-c2cc(O)cc(O)c2)cc1)n1ccnc1,6.71,294.35,3.96,CCC(c1ccc(-c2cc(O)cc(O)c2)cc1)n1ccnc1,-3.217,3.433,3.218,0.134,0.213,0.016,294.14,312.697,0.941,4,2,58.28,4,3,6,4,0,17,0.235,1,2,0,0,1,0.765,2.862,0.167,32,-0.403,0,0,0,Accepted,Rejected,Accepted,Accepted
